iter	MultiClass
0	0.9571905043
1	0.8355533714
2	0.7631613343
3	0.6689014302
4	0.6076106007
5	0.5607917891
6	0.5178165064
7	0.4820521213
8	0.4379637431
9	0.3933590957
10	0.3430553098
11	0.324070999
12	0.3015104809
13	0.2730143904
14	0.2569132261
15	0.2354159861
16	0.2161830378
17	0.20098471
18	0.1874143439
19	0.1738287284
20	0.1642509984
21	0.1601669314
22	0.1526526111
23	0.1443820632
24	0.1360110507
25	0.1301906815
26	0.1284520825
27	0.1230439299
28	0.1178320069
29	0.1128628723
30	0.1079031507
31	0.1050888855
32	0.1012744194
33	0.1002000595
34	0.09686492206
35	0.09373990567
36	0.09060264589
37	0.08886846075
38	0.08537029343
39	0.08365983488
40	0.08092574034
41	0.07769399344
42	0.07570386922
43	0.0737581474
44	0.07104968533
45	0.06926000401
46	0.06721842422
47	0.06566100367
48	0.06370368269
49	0.06187578225
